ID,Common_Name,Scientific_Name,Taxonomy,Longitude,Latitude,Altitude_min_m,Altitude_mean_m,Altitude_max_m,Location_Region,Location_Specific,Habitat_type,Observation_Month_Begin,Observation_Year_Begin,Observation_Month_End,Observation_Year_End,Observation_Season,Prey_Kingdom,Prey_Phylum,Prey_Class,Prey_Order,Prey_Suborder,Prey_Family,Prey_Genus,Prey_Scientific_Name,Prey_Stage,Prey_Part,Prey_Common_Name,Fraction_Diet_By_Wt_or_Vol,Fraction_Diet_By_Items,Fraction_Occurrence,Fraction_Diet_Unspecified,Item Sample Size,Bird Sample size,Sites,Study Type,Notes,Source
1534,Eastern Kingbird,Tyrannus tyrannus,"AOU 7th ed., 54th supplement",,,,,,Northeastern Kansas,Douglas County,Edge and open country ,7,1965,7,1965,Summer,Animalia ,Arthropoda,Insecta,Coleoptera,,,,,,,,,0.578,,,,17,Various,Killed,,"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
1535,Eastern Kingbird,Tyrannus tyrannus,"AOU 7th ed., 54th supplement",,,,,,Northeastern Kansas,Douglas County,Edge and open country ,7,1965,7,1965,Summer,Animalia ,Arthropoda,Insecta,Diptera,,,,,,,,,0.022,,,,17,Various,Killed,,"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
1536,Eastern Kingbird,Tyrannus tyrannus,"AOU 7th ed., 54th supplement",,,,,,Northeastern Kansas,Douglas County,Edge and open country ,7,1965,7,1965,Summer,Animalia ,Arthropoda,Insecta,Hymenoptera,,,,,,,,,0.222,,,,17,Various,Killed,,"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
1537,Eastern Kingbird,Tyrannus tyrannus,"AOU 7th ed., 54th supplement",,,,,,Northeastern Kansas,Douglas County,Edge and open country ,7,1965,7,1965,Summer,Animalia ,Arthropoda,Insecta,Hemiptera,,,,,,,,,0.022,,,,17,Various,Killed,,"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
1538,Eastern Kingbird,Tyrannus tyrannus,"AOU 7th ed., 54th supplement",,,,,,Northeastern Kansas,Douglas County,Edge and open country ,7,1965,7,1965,Summer,Animalia ,Arthropoda,Insecta,Orthoptera,,,,,,,,,0.022,,,,17,Various,Killed,,"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
1539,Eastern Kingbird,Tyrannus tyrannus,"AOU 7th ed., 54th supplement",,,,,,Northeastern Kansas,Douglas County,Edge and open country ,7,1965,7,1965,Summer,Animalia ,Arthropoda,Insecta,Lepidoptera,,,,,,,,,0.111,,,,17,Various,Killed,,"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
1540,Eastern Kingbird,Tyrannus tyrannus,"AOU 7th ed., 54th supplement",,,,,,Northeastern Kansas,Douglas County,Edge and open country ,7,1965,7,1965,Summer,Animalia ,Arthropoda,Arachnida,Araneae,,,,,,,,,0.022,,,,17,Various,Killed,,"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
1541,Western Kingbird,Tyrannus verticalis,"AOU 7th ed., 54th supplement",,,,,,Northeastern Kansas,Douglas County,Edge and open country ,7,1965,7,1965,Summer,Animalia ,Arthropoda,Insecta,Coleoptera,,,,,,,,,0.882,,,,14,Various,Killed,,"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
1542,Western Kingbird,Tyrannus verticalis,"AOU 7th ed., 54th supplement",,,,,,Northeastern Kansas,Douglas County,Edge and open country ,7,1965,7,1965,Summer,Animalia ,Arthropoda,Insecta,Diptera,,,,,,,,,0.02,,,,14,Various,Killed,,"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
1543,Western Kingbird,Tyrannus verticalis,"AOU 7th ed., 54th supplement",,,,,,Northeastern Kansas,Douglas County,Edge and open country ,7,1965,7,1965,Summer,Animalia ,Arthropoda,Insecta,Hymenoptera,,,,,,,,,0.029,,,,14,Various,Killed,,"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
1544,Western Kingbird,Tyrannus verticalis,"AOU 7th ed., 54th supplement",,,,,,Northeastern Kansas,Douglas County,Edge and open country ,7,1965,7,1965,Summer,Animalia ,Arthropoda,Insecta,Orthoptera,,,,,,,,,0.039,,,,14,Various,Killed,,"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
1545,Western Kingbird,Tyrannus verticalis,"AOU 7th ed., 54th supplement",,,,,,Northeastern Kansas,Douglas County,Edge and open country ,7,1965,7,1965,Summer,Animalia ,Arthropoda,Insecta,Lepidoptera,,,,,,,,,0.01,,,,14,Various,Killed,,"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
1546,Western Kingbird,Tyrannus verticalis,"AOU 7th ed., 54th supplement",,,,,,Northeastern Kansas,Douglas County,Edge and open country ,7,1965,7,1965,Summer,Animalia ,Arthropoda,Insecta,Unidentified,,,,,,,,,0.02,,,,14,Various,Killed,,"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
1547,Black phoebe,Sayornis nigricans,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Arachnida,Araneae,,,,,,,,0.01,,0.0200,,,14,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1548,Black phoebe,Sayornis nigricans,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Isoptera,,,,,,,,0.22,,0.0500,,,14,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1549,Black phoebe,Sayornis nigricans,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Odonata,,,,,,,,0.22,,0.1000,,,14,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1550,Black phoebe,Sayornis nigricans,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Lepidoptera,,,,,,,,0.15,,0.0600,,,14,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1551,Black phoebe,Sayornis nigricans,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Diptera,,,,,,,,0.07,,0.0500,,,14,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1552,Black phoebe,Sayornis nigricans,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Hemiptera,,,,,,,,0.08,,0.2200,,,14,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1553,Black phoebe,Sayornis nigricans,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Hymenoptera,,,,,,,,0.03,,0.1500,,,14,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1554,Black phoebe,Sayornis nigricans,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Coleoptera,,,,,,,,0.12,,0.3500,,,14,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1555,Say's Phoebe,Sayornis saya,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Neuroptera,,,,,,,,0.01,,0.0200,,,23,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1556,Say's Phoebe,Sayornis saya,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Homoptera,,,,,,,,0.02,,0.0300,,,23,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1557,Say's Phoebe,Sayornis saya,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Araneae,,,,,,,,0.01,,0.0300,,,23,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1558,Say's Phoebe,Sayornis saya,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Isoptera,,,,,,,,0.01,,0.0100,,,23,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1559,Say's Phoebe,Sayornis saya,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Lepidoptera,,,,,,,,0.05,,0.0600,,,23,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1560,Say's Phoebe,Sayornis saya,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Orthoptera,,,,,,,,,,0.1300,,,23,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1561,Say's Phoebe,Sayornis saya,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Diptera,,,,,,,,,,0.1200,,,23,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1562,Say's Phoebe,Sayornis saya,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Hemiptera,,,,,,,,0.02,,0.0800,,,23,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1563,Say's Phoebe,Sayornis saya,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Hymenoptera,,,,,,,,0.2,,0.2200,,,23,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1564,Say's Phoebe,Sayornis saya,"AOU 7th ed., 54th supplement",,,,,,"Western Texas, North-central Mexico, California","Trans-Pecos, Texas",,6,1969,8,1970,Summer,Animalia ,Arthropoda,Insecta,Coleoptera,,,,,,,,0.18,,0.4000,,,23,Various,Killed,,"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
1565,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Coleoptera,,Buprestidae,,,,,,,0.0128,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1566,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Coleoptera,,Cerambycidae,,,,,,,0.0064,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1567,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Coleoptera,,Chriysomelidae,,,,,,,0.0064,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1568,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Coleoptera,,Curculionidae,,,,,,,0.0128,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1569,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Coleoptera,,Scarabeidae,,,,,,,0.0400,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1570,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Coleoptera,,Scolytidae,,,,,,,0.0160,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1571,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Coleoptera,,Unidentified,,,,,,,0.0656,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1572,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Diptera,,Calliphoridae,,,,,,,0.0095,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1573,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Diptera,,Empididae,,,,,,,0.0032,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1574,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Diptera,,Muscidae,,,,,,,0.0128,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1575,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Diptera,,Rhagionidae,,,,,,,0.0192,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1576,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Diptera,,Sarcophagidae,,,,,,,0.0032,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1577,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Diptera,,Syrphidae,,,,,,,0.0096,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1578,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Diptera,,Tabanidae,,,,,,,0.0192,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1579,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Diptera,,Therevidae,,,,,,,0.0032,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1580,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Diptera,,Unidentified,,,,,,,0.2400,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1581,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Hemiptera,,Corizidae,,,,,,,0.0032,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1582,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Hemiptera,,Nabidae,,,,,,,0.0064,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1583,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Hemiptera,,Unidentified,,,,,,,0.0304,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1584,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Homoptera,,Cercopidae,,,,,,,0.0080,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
1585,Western Wood Pewee,Contopus sordidulus,"AOU 7th ed., 54th supplement",,,,2900,,Northwestern US,"Southern Colorado, San Isabel National Forest",,,1965,,1966,Summer,Animalia ,Arthropoda,Insecta,Homoptera,,Cicadellidae,,,,,,,0.0060,,,,334,,Killed,,"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. "
