PresentAtCSM	PresentAtEPB	PresentAtBSQ	PresentAtAnyEstuary	ConsumerNodeID	ResourceNodeID	ConsumerSpeciesID	ResourceSpeciesID	ConsumerSpeciesID.StageID	ResourceSpeciesID.StageID	LinkTypeID	LinkType	LinkEvidence	LinkEvidenceNotes	LinkFrequency	LinkN	DietFraction	ConsumptionRate	VectorFrom	PreyFrom
1	1	1	1	279	192	233	146	233.1	146.1	6	macroparasitism	observed							
1	1	0	1	279	200	233	154	233.1	154.1	6	macroparasitism	inferred							
1	1	1	1	279	203	233	157	233.1	157.1	6	macroparasitism	inferred							
0	1	1	1	279	206	233	160	233.1	160.1	6	macroparasitism	inferred							
1	1	1	1	279	210	233	164	233.1	164.1	6	macroparasitism	inferred							
1	1	1	1	279	218	233	172	233.1	172.1	6	macroparasitism	inferred							
1	1	1	1	279	221	233	175	233.1	175.1	6	macroparasitism	inferred							
1	1	1	1	279	224	233	178	233.1	178.1	6	macroparasitism	observed							
1	1	1	1	279	227	233	181	233.1	181.1	6	macroparasitism	inferred							
1	1	1	1	279	235	233	189	233.1	189.1	6	macroparasitism	inferred							
1	1	0	1	279	243	233	197	233.1	197.1	6	macroparasitism	inferred							
0	1	1	1	279	252	233	206	233.1	206.1	6	macroparasitism	inferred							
1	1	1	1	279	253	233	207	233.1	207.1	6	macroparasitism	observed							
1	1	1	1	279	255	233	209	233.1	209.1	6	macroparasitism	inferred							
1	1	1	1	280	192	234	146	234.1	146.1	6	macroparasitism	inferred							
1	1	1	1	280	193	234	147	234.1	147.1	6	macroparasitism	inferred							
1	1	0	1	280	200	234	154	234.1	154.1	6	macroparasitism	inferred							
1	1	1	1	280	203	234	157	234.1	157.1	6	macroparasitism	inferred							
0	1	1	1	280	206	234	160	234.1	160.1	6	macroparasitism	inferred							
1	1	1	1	280	221	234	175	234.1	175.1	6	macroparasitism	inferred							
1	1	1	1	280	227	234	181	234.1	181.1	6	macroparasitism	inferred							
1	1	1	1	280	235	234	189	234.1	189.1	6	macroparasitism	inferred							
1	1	1	1	280	244	234	198	234.1	198.1	6	macroparasitism	inferred							
0	1	1	1	280	252	234	206	234.1	206.1	6	macroparasitism	inferred							
1	1	1	1	280	253	234	207	234.1	207.1	6	macroparasitism	inferred							
1	1	1	1	280	254	234	208	234.1	208.1	6	macroparasitism	inferred							
1	1	1	1	280	255	234	209	234.1	209.1	6	macroparasitism	observed							
1	1	0	1	281	187	235	141	235.1	141.1	6	macroparasitism	observed							
1	1	1	1	281	192	235	146	235.1	146.1	6	macroparasitism	observed							
1	1	1	1	281	203	235	157	235.1	157.1	6	macroparasitism	inferred							
1	1	1	1	281	210	235	164	235.1	164.1	6	macroparasitism	observed							
0	1	1	1	281	213	235	167	235.1	167.1	6	macroparasitism	inferred							
1	1	1	1	281	235	235	189	235.1	189.1	6	macroparasitism	inferred							
0	1	1	1	281	252	235	206	235.1	206.1	6	macroparasitism	inferred							
1	1	1	1	281	253	235	207	235.1	207.1	6	macroparasitism	observed							
1	1	1	1	281	255	235	209	235.1	209.1	6	macroparasitism	observed							
0	1	0	1	282	187	236	141	236.1	141.1	6	macroparasitism	inferred							
0	1	0	1	282	192	236	146	236.1	146.1	6	macroparasitism	inferred							
0	1	0	1	282	203	236	157	236.1	157.1	6	macroparasitism	inferred							
0	1	0	1	282	210	236	164	236.1	164.1	6	macroparasitism	inferred							
0	1	0	1	282	213	236	167	236.1	167.1	6	macroparasitism	inferred							
0	1	0	1	282	235	236	189	236.1	189.1	6	macroparasitism	inferred							
0	1	0	1	282	252	236	206	236.1	206.1	6	macroparasitism	inferred							
0	1	0	1	282	253	236	207	236.1	207.1	6	macroparasitism	inferred							
0	1	0	1	282	255	236	209	236.1	209.1	6	macroparasitism	inferred							
1	1	0	1	283	187	237	141	237.1	141.1	6	macroparasitism	observed							
1	1	1	1	283	192	237	146	237.1	146.1	6	macroparasitism	observed							
0	1	1	1	283	206	237	160	237.1	160.1	6	macroparasitism	inferred							
1	1	1	1	283	210	237	164	237.1	164.1	6	macroparasitism	observed							
1	1	1	1	283	218	237	172	237.1	172.1	6	macroparasitism	inferred							
1	1	1	1	283	224	237	178	237.1	178.1	6	macroparasitism	inferred							
1	1	1	1	283	253	237	207	237.1	207.1	6	macroparasitism	observed							
1	1	1	1	283	255	237	209	237.1	209.1	6	macroparasitism	observed							
1	1	1	1	284	192	238	146	238.1	146.1	6	macroparasitism	observed							
1	1	1	1	284	193	238	147	238.1	147.1	6	macroparasitism	inferred							
1	1	0	1	284	200	238	154	238.1	154.1	6	macroparasitism	inferred							
1	1	1	1	284	203	238	157	238.1	157.1	6	macroparasitism	inferred							
0	1	1	1	284	206	238	160	238.1	160.1	6	macroparasitism	inferred							
1	1	1	1	284	210	238	164	238.1	164.1	6	macroparasitism	observed							
1	1	1	1	284	221	238	175	238.1	175.1	6	macroparasitism	inferred							
1	1	1	1	284	224	238	178	238.1	178.1	6	macroparasitism	observed							
1	1	1	1	284	227	238	181	238.1	181.1	6	macroparasitism	observed							
1	1	1	1	284	235	238	189	238.1	189.1	6	macroparasitism	inferred							
1	1	0	1	284	243	238	197	238.1	197.1	6	macroparasitism	inferred							
1	1	1	1	284	244	238	198	238.1	198.1	6	macroparasitism	inferred							
0	1	1	1	284	252	238	206	238.1	206.1	6	macroparasitism	inferred							
1	1	1	1	284	253	238	207	238.1	207.1	6	macroparasitism	observed							
1	1	1	1	284	254	238	208	238.1	208.1	6	macroparasitism	inferred							
1	1	1	1	284	255	238	209	238.1	209.1	6	macroparasitism	observed							
1	1	0	1	285	187	239	141	239.1	141.1	6	macroparasitism	observed							
1	1	1	1	285	193	239	147	239.1	147.1	6	macroparasitism	inferred							
1	1	1	1	285	203	239	157	239.1	157.1	6	macroparasitism	observed							
0	1	1	1	285	206	239	160	239.1	160.1	6	macroparasitism	inferred							
1	1	1	1	285	210	239	164	239.1	164.1	6	macroparasitism	inferred							
0	1	1	1	285	213	239	167	239.1	167.1	6	macroparasitism	inferred							
1	1	1	1	285	214	239	168	239.1	168.1	6	macroparasitism	inferred							
1	1	1	1	285	215	239	169	239.1	169.1	6	macroparasitism	inferred							
1	1	1	1	285	224	239	178	239.1	178.1	6	macroparasitism	inferred							
0	1	1	1	285	232	239	186	239.1	186.1	6	macroparasitism	inferred							
1	1	1	1	285	244	239	198	239.1	198.1	6	macroparasitism	inferred							
0	1	0	1	288	221	242	175	242.1	175.1	6	macroparasitism	inferred							
0	1	0	1	288	255	242	209	242.1	209.1	6	macroparasitism	inferred							
0	1	0	1	289	188	243	142	243.1	142.1	6	macroparasitism	inferred							
0	1	0	1	289	192	243	146	243.1	146.1	6	macroparasitism	inferred							
0	1	0	1	289	193	243	147	243.1	147.1	6	macroparasitism	inferred							
0	1	0	1	289	196	243	150	243.1	150.1	6	macroparasitism	inferred							
0	1	0	1	289	200	243	154	243.1	154.1	6	macroparasitism	inferred							
0	1	0	1	289	206	243	160	243.1	160.1	6	macroparasitism	inferred							
0	1	0	1	289	211	243	165	243.1	165.1	6	macroparasitism	inferred							
0	1	0	1	289	221	243	175	243.1	175.1	6	macroparasitism	inferred							
0	1	0	1	289	227	243	181	243.1	181.1	6	macroparasitism	inferred							
0	1	0	1	289	237	243	191	243.1	191.1	6	macroparasitism	inferred							
0	1	0	1	289	241	243	195	243.1	195.1	6	macroparasitism	inferred							
0	1	0	1	289	244	243	198	243.1	198.1	6	macroparasitism	inferred							
0	1	0	1	289	246	243	200	243.1	200.1	6	macroparasitism	inferred							
0	1	0	1	289	249	243	203	243.1	203.1	6	macroparasitism	inferred							
0	1	0	1	289	254	243	208	243.1	208.1	6	macroparasitism	inferred							
0	1	0	1	289	255	243	209	243.1	209.1	6	macroparasitism	inferred							
0	1	0	1	290	163	244	117	244.1	117.1	6	macroparasitism	observed							
1	1	1	1	290	164	244	118	244.1	118.1	6	macroparasitism	observed							
1	1	1	1	290	167	244	121	244.1	121.1	6	macroparasitism	observed							
1	1	0	1	290	178	244	132	244.1	132.1	6	macroparasitism	observed							
1	1	1	1	291	192	245	146	245.1	146.1	6	macroparasitism	inferred							
1	1	1	1	291	193	245	147	245.1	147.1	6	macroparasitism	inferred							
1	1	0	1	291	200	245	154	245.1	154.1	6	macroparasitism	inferred							
1	1	1	1	291	203	245	157	245.1	157.1	6	macroparasitism	inferred							
0	1	1	1	291	206	245	160	245.1	160.1	6	macroparasitism	inferred							
1	1	1	1	291	221	245	175	245.1	175.1	6	macroparasitism	observed							
1	1	1	1	291	227	245	181	245.1	181.1	6	macroparasitism	inferred							
1	1	1	1	291	235	245	189	245.1	189.1	6	macroparasitism	inferred							
1	1	1	1	291	244	245	198	245.1	198.1	6	macroparasitism	inferred							
0	1	1	1	291	252	245	206	245.1	206.1	6	macroparasitism	inferred							
1	1	1	1	291	253	245	207	245.1	207.1	6	macroparasitism	observed							
1	1	1	1	291	254	245	208	245.1	208.1	6	macroparasitism	observed							
1	1	1	1	291	255	245	209	245.1	209.1	6	macroparasitism	observed							
1	1	0	1	292	187	246	141	246.1	141.1	6	macroparasitism	inferred							
1	1	1	1	292	192	246	146	246.1	146.1	6	macroparasitism	inferred							
1	1	0	1	292	200	246	154	246.1	154.1	6	macroparasitism	inferred							
0	1	1	1	292	206	246	160	246.1	160.1	6	macroparasitism	inferred							
1	1	1	1	292	210	246	164	246.1	164.1	6	macroparasitism	inferred							
1	1	1	1	292	218	246	172	246.1	172.1	6	macroparasitism	observed							
1	1	0	1	292	219	246	173	246.1	173.1	6	macroparasitism	inferred							
1	1	1	1	292	224	246	178	246.1	178.1	6	macroparasitism	observed							
1	1	1	1	292	227	246	181	246.1	181.1	6	macroparasitism	inferred							
1	1	0	1	292	228	246	182	246.1	182.1	6	macroparasitism	inferred							
1	1	0	1	292	243	246	197	246.1	197.1	6	macroparasitism	observed							
1	1	1	1	292	253	246	207	246.1	207.1	6	macroparasitism	inferred							
1	1	1	1	292	255	246	209	246.1	209.1	6	macroparasitism	inferred							
1	1	1	1	293	168	247	122	247.1	122.1	6	macroparasitism	observed							
0	1	1	1	294	165	248	119	248.1	119.1	6	macroparasitism	observed							
0	1	1	1	294	167	248	121	248.1	121.1	6	macroparasitism	observed							
0	1	0	1	294	172	248	126	248.1	126.1	6	macroparasitism	observed							
0	1	1	1	294	182	248	136	248.1	136.1	6	macroparasitism	observed							
0	1	0	1	295	164	249	118	249.1	118.1	6	macroparasitism	observed							
1	1	0	1	296	187	250	141	250.1	141.1	6	macroparasitism	inferred							
1	1	1	1	296	192	250	146	250.1	146.1	6	macroparasitism	inferred							
1	1	1	1	296	210	250	164	250.1	164.1	6	macroparasitism	inferred							
1	1	1	1	296	218	250	172	250.1	172.1	6	macroparasitism	inferred							
1	1	1	1	296	224	250	178	250.1	178.1	6	macroparasitism	inferred							
1	1	1	1	296	227	250	181	250.1	181.1	6	macroparasitism	inferred							
1	1	0	1	296	243	250	197	250.1	197.1	6	macroparasitism	inferred							
1	1	1	1	296	253	250	207	250.1	207.1	6	macroparasitism	inferred							
1	1	1	1	296	255	250	209	250.1	209.1	6	macroparasitism	inferred							
0	1	0	1	298	188	252	142	252.1	142.1	6	macroparasitism	inferred							
0	1	0	1	298	192	252	146	252.1	146.1	6	macroparasitism	inferred							
0	1	0	1	298	193	252	147	252.1	147.1	6	macroparasitism	inferred							
0	1	0	1	298	196	252	150	252.1	150.1	6	macroparasitism	inferred							
0	1	0	1	298	200	252	154	252.1	154.1	6	macroparasitism	inferred							
0	1	0	1	298	203	252	157	252.1	157.1	6	macroparasitism	inferred							
0	1	0	1	298	206	252	160	252.1	160.1	6	macroparasitism	inferred							
0	1	0	1	298	211	252	165	252.1	165.1	6	macroparasitism	inferred							
0	1	0	1	298	221	252	175	252.1	175.1	6	macroparasitism	inferred							
0	1	0	1	298	227	252	181	252.1	181.1	6	macroparasitism	inferred							
0	1	0	1	298	235	252	189	252.1	189.1	6	macroparasitism	inferred							
0	1	0	1	298	237	252	191	252.1	191.1	6	macroparasitism	inferred							
0	1	0	1	298	241	252	195	252.1	195.1	6	macroparasitism	inferred							
0	1	0	1	298	242	252	196	252.1	196.1	6	macroparasitism	inferred							
0	1	0	1	298	244	252	198	252.1	198.1	6	macroparasitism	inferred							
0	1	0	1	298	246	252	200	252.1	200.1	6	macroparasitism	inferred							
0	1	0	1	298	249	252	203	252.1	203.1	6	macroparasitism	inferred							
0	1	0	1	298	252	252	206	252.1	206.1	6	macroparasitism	inferred							
0	1	0	1	298	253	252	207	252.1	207.1	6	macroparasitism	inferred							
0	1	0	1	298	254	252	208	252.1	208.1	6	macroparasitism	inferred							
0	1	0	1	298	255	252	209	252.1	209.1	6	macroparasitism	inferred							
0	1	0	1	299	188	253	142	253.1	142.1	6	macroparasitism	inferred							
0	1	0	1	299	192	253	146	253.1	146.1	6	macroparasitism	inferred							
0	1	0	1	299	193	253	147	253.1	147.1	6	macroparasitism	inferred							
0	1	0	1	299	196	253	150	253.1	150.1	6	macroparasitism	inferred							
0	1	0	1	299	200	253	154	253.1	154.1	6	macroparasitism	inferred							
0	1	0	1	299	206	253	160	253.1	160.1	6	macroparasitism	inferred							
0	1	0	1	299	211	253	165	253.1	165.1	6	macroparasitism	inferred							
0	1	0	1	299	221	253	175	253.1	175.1	6	macroparasitism	inferred							
0	1	0	1	299	227	253	181	253.1	181.1	6	macroparasitism	inferred							
0	1	0	1	299	237	253	191	253.1	191.1	6	macroparasitism	inferred							
0	1	0	1	299	241	253	195	253.1	195.1	6	macroparasitism	inferred							
0	1	0	1	299	244	253	198	253.1	198.1	6	macroparasitism	inferred							
0	1	0	1	299	246	253	200	253.1	200.1	6	macroparasitism	inferred							
0	1	0	1	299	249	253	203	253.1	203.1	6	macroparasitism	inferred							
0	1	0	1	299	254	253	208	253.1	208.1	6	macroparasitism	inferred							
0	1	0	1	299	255	253	209	253.1	209.1	6	macroparasitism	inferred							
0	1	0	1	304	221	258	175	258.1	175.1	6	macroparasitism	inferred							
0	1	0	1	304	255	258	209	258.1	209.1	6	macroparasitism	inferred							
0	1	1	1	305	191	259	145	259.1	145.1	6	macroparasitism	inferred							
0	1	1	1	305	192	259	146	259.1	146.1	6	macroparasitism	inferred							
0	1	0	1	305	196	259	150	259.1	150.1	6	macroparasitism	inferred							
0	1	1	1	305	198	259	152	259.1	152.1	6	macroparasitism	inferred							
0	1	0	1	305	200	259	154	259.1	154.1	6	macroparasitism	inferred							
0	1	0	1	305	205	259	159	259.1	159.1	6	macroparasitism	inferred							
0	1	1	1	305	206	259	160	259.1	160.1	6	macroparasitism	inferred							
0	1	1	1	305	210	259	164	259.1	164.1	6	macroparasitism	inferred							
0	1	1	1	305	211	259	165	259.1	165.1	6	macroparasitism	inferred							
0	1	0	1	305	219	259	173	259.1	173.1	6	macroparasitism	inferred							
0	1	1	1	305	224	259	178	259.1	178.1	6	macroparasitism	inferred							
0	1	1	1	305	225	259	179	259.1	179.1	6	macroparasitism	inferred							
0	1	1	1	305	227	259	181	259.1	181.1	6	macroparasitism	inferred							
0	1	0	1	305	228	259	182	259.1	182.1	6	macroparasitism	inferred							
0	1	0	1	305	241	259	195	259.1	195.1	6	macroparasitism	inferred							
0	1	1	1	305	242	259	196	259.1	196.1	6	macroparasitism	inferred							
0	1	0	1	305	243	259	197	259.1	197.1	6	macroparasitism	inferred							
0	1	0	1	305	246	259	200	259.1	200.1	6	macroparasitism	inferred							
0	1	1	1	305	253	259	207	259.1	207.1	6	macroparasitism	inferred							
0	1	1	1	305	255	259	209	259.1	209.1	6	macroparasitism	inferred							
0	1	0	1	306	187	260	141	260.1	141.1	6	macroparasitism	inferred							
0	1	1	1	306	192	260	146	260.1	146.1	6	macroparasitism	inferred							
0	1	1	1	306	210	260	164	260.1	164.1	6	macroparasitism	inferred							
0	1	1	1	306	218	260	172	260.1	172.1	6	macroparasitism	inferred							
0	1	1	1	306	224	260	178	260.1	178.1	6	macroparasitism	inferred							
0	1	1	1	306	227	260	181	260.1	181.1	6	macroparasitism	inferred							
0	1	1	1	306	242	260	196	260.1	196.1	6	macroparasitism	inferred							
0	1	0	1	306	243	260	197	260.1	197.1	6	macroparasitism	inferred							
0	1	1	1	306	253	260	207	260.1	207.1	6	macroparasitism	inferred							
0	1	1	1	306	255	260	209	260.1	209.1	6	macroparasitism	inferred							
0	1	0	1	307	203	261	157	261.1	157.1	6	macroparasitism	inferred							
0	1	0	1	307	221	261	175	261.1	175.1	6	macroparasitism	inferred							
0	1	0	1	307	235	261	189	261.1	189.1	6	macroparasitism	inferred							
0	1	0	1	307	242	261	196	261.1	196.1	6	macroparasitism	inferred							
0	1	0	1	307	252	261	206	261.1	206.1	6	macroparasitism	inferred							
0	1	0	1	307	255	261	209	261.1	209.1	6	macroparasitism	inferred							
0	1	0	1	310	203	264	157	264.1	157.1	6	macroparasitism	inferred							
0	1	0	1	310	221	264	175	264.1	175.1	6	macroparasitism	inferred							
0	1	0	1	310	235	264	189	264.1	189.1	6	macroparasitism	inferred							
0	1	0	1	310	242	264	196	264.1	196.1	6	macroparasitism	inferred							
0	1	0	1	310	252	264	206	264.1	206.1	6	macroparasitism	inferred							
0	1	0	1	310	255	264	209	264.1	209.1	6	macroparasitism	inferred							
1	1	0	1	311	187	265	141	265.1	141.1	6	macroparasitism	inferred							
1	1	1	1	311	192	265	146	265.1	146.1	6	macroparasitism	inferred							
1	1	1	1	311	193	265	147	265.1	147.1	6	macroparasitism	observed							
1	1	1	1	311	203	265	157	265.1	157.1	6	macroparasitism	inferred							
0	1	1	1	311	206	265	160	265.1	160.1	6	macroparasitism	inferred							
0	1	1	1	311	213	265	167	265.1	167.1	6	macroparasitism	inferred							
1	1	1	1	311	214	265	168	265.1	168.1	6	macroparasitism	inferred							
1	1	1	1	311	215	265	169	265.1	169.1	6	macroparasitism	observed							
1	1	1	1	311	218	265	172	265.1	172.1	6	macroparasitism	inferred							
1	1	1	1	311	221	265	175	265.1	175.1	6	macroparasitism	inferred							
1	1	1	1	311	227	265	181	265.1	181.1	6	macroparasitism	inferred							
0	1	1	1	311	232	265	186	265.1	186.1	6	macroparasitism	inferred							
1	1	1	1	311	235	265	189	265.1	189.1	6	macroparasitism	inferred							
1	1	1	1	311	244	265	198	265.1	198.1	6	macroparasitism	inferred							
0	1	1	1	311	252	265	206	265.1	206.1	6	macroparasitism	inferred							
1	1	1	1	311	255	265	209	265.1	209.1	6	macroparasitism	inferred							
1	1	0	1	312	187	266	141	266.1	141.1	6	macroparasitism	inferred							
1	1	1	1	312	192	266	146	266.1	146.1	6	macroparasitism	inferred							
1	1	1	1	312	193	266	147	266.1	147.1	6	macroparasitism	inferred							
1	1	0	1	312	200	266	154	266.1	154.1	6	macroparasitism	inferred							
1	1	1	1	312	203	266	157	266.1	157.1	6	macroparasitism	inferred							
0	1	1	1	312	206	266	160	266.1	160.1	6	macroparasitism	inferred							
1	1	1	1	312	210	266	164	266.1	164.1	6	macroparasitism	observed							
1	1	1	1	312	218	266	172	266.1	172.1	6	macroparasitism	observed							
1	1	1	1	312	221	266	175	266.1	175.1	6	macroparasitism	inferred							
1	1	1	1	312	224	266	178	266.1	178.1	6	macroparasitism	observed							
1	1	1	1	312	227	266	181	266.1	181.1	6	macroparasitism	observed							
1	1	1	1	312	235	266	189	266.1	189.1	6	macroparasitism	inferred							
1	1	0	1	312	243	266	197	266.1	197.1	6	macroparasitism	inferred							
1	1	1	1	312	244	266	198	266.1	198.1	6	macroparasitism	inferred							
0	1	1	1	312	252	266	206	266.1	206.1	6	macroparasitism	inferred							
1	1	1	1	312	253	266	207	266.1	207.1	6	macroparasitism	observed							
1	1	1	1	312	254	266	208	266.1	208.1	6	macroparasitism	inferred							
1	1	1	1	312	255	266	209	266.1	209.1	6	macroparasitism	observed							
1	1	0	1	313	203	267	157	267.1	157.1	6	macroparasitism	inferred							
1	1	0	1	313	221	267	175	267.1	175.1	6	macroparasitism	inferred							
1	1	0	1	313	235	267	189	267.1	189.1	6	macroparasitism	inferred							
0	1	0	1	313	242	267	196	267.1	196.1	6	macroparasitism	inferred							
0	1	0	1	313	252	267	206	267.1	206.1	6	macroparasitism	inferred							
1	1	0	1	313	255	267	209	267.1	209.1	6	macroparasitism	inferred							
1	1	0	1	314	187	268	141	268.1	141.1	6	macroparasitism	inferred							
1	1	1	1	314	192	268	146	268.1	146.1	6	macroparasitism	inferred							
1	1	1	1	314	193	268	147	268.1	147.1	6	macroparasitism	inferred							
1	1	1	1	314	203	268	157	268.1	157.1	6	macroparasitism	observed							
0	1	1	1	314	206	268	160	268.1	160.1	6	macroparasitism	inferred							
1	1	1	1	314	210	268	164	268.1	164.1	6	macroparasitism	inferred							
0	1	1	1	314	213	268	167	268.1	167.1	6	macroparasitism	inferred							
1	1	1	1	314	214	268	168	268.1	168.1	6	macroparasitism	inferred							
1	1	1	1	314	215	268	169	268.1	169.1	6	macroparasitism	inferred							
1	1	1	1	314	218	268	172	268.1	172.1	6	macroparasitism	inferred							
1	1	1	1	314	221	268	175	268.1	175.1	6	macroparasitism	inferred							
1	1	1	1	314	224	268	178	268.1	178.1	6	macroparasitism	inferred							
1	1	1	1	314	227	268	181	268.1	181.1	6	macroparasitism	inferred							
0	1	1	1	314	232	268	186	268.1	186.1	6	macroparasitism	inferred							
1	1	1	1	314	235	268	189	268.1	189.1	6	macroparasitism	observed							
1	1	1	1	314	244	268	198	268.1	198.1	6	macroparasitism	inferred							
0	1	1	1	314	252	268	206	268.1	206.1	6	macroparasitism	inferred							
1	1	1	1	314	255	268	209	268.1	209.1	6	macroparasitism	inferred							
1	1	1	1	315	192	269	146	269.1	146.1	6	macroparasitism	inferred							
1	1	1	1	315	193	269	147	269.1	147.1	6	macroparasitism	inferred							
1	1	0	1	315	200	269	154	269.1	154.1	6	macroparasitism	inferred							
1	1	1	1	315	203	269	157	269.1	157.1	6	macroparasitism	inferred							
0	1	1	1	315	206	269	160	269.1	160.1	6	macroparasitism	inferred							
1	1	1	1	315	221	269	175	269.1	175.1	6	macroparasitism	inferred							
1	1	1	1	315	227	269	181	269.1	181.1	6	macroparasitism	inferred							
1	1	1	1	315	235	269	189	269.1	189.1	6	macroparasitism	inferred							
1	1	1	1	315	244	269	198	269.1	198.1	6	macroparasitism	inferred							
0	1	1	1	315	252	269	206	269.1	206.1	6	macroparasitism	inferred							
1	1	1	1	315	253	269	207	269.1	207.1	6	macroparasitism	inferred							
1	1	1	1	315	254	269	208	269.1	208.1	6	macroparasitism	inferred							
1	1	1	1	315	255	269	209	269.1	209.1	6	macroparasitism	observed							
0	1	0	1	316	188	270	142	270.1	142.1	6	macroparasitism	inferred							
0	1	0	1	316	192	270	146	270.1	146.1	6	macroparasitism	inferred							
0	1	0	1	316	193	270	147	270.1	147.1	6	macroparasitism	inferred							
0	1	0	1	316	196	270	150	270.1	150.1	6	macroparasitism	inferred							
0	1	0	1	316	200	270	154	270.1	154.1	6	macroparasitism	inferred							
0	1	0	1	316	203	270	157	270.1	157.1	6	macroparasitism	inferred							
0	1	0	1	316	206	270	160	270.1	160.1	6	macroparasitism	inferred							
0	1	0	1	316	211	270	165	270.1	165.1	6	macroparasitism	inferred							
0	1	0	1	316	221	270	175	270.1	175.1	6	macroparasitism	inferred							
0	1	0	1	316	227	270	181	270.1	181.1	6	macroparasitism	inferred							
0	1	0	1	316	235	270	189	270.1	189.1	6	macroparasitism	inferred							
0	1	0	1	316	237	270	191	270.1	191.1	6	macroparasitism	inferred							
0	1	0	1	316	241	270	195	270.1	195.1	6	macroparasitism	inferred							
0	1	0	1	316	244	270	198	270.1	198.1	6	macroparasitism	inferred							
0	1	0	1	316	246	270	200	270.1	200.1	6	macroparasitism	inferred							
0	1	0	1	316	249	270	203	270.1	203.1	6	macroparasitism	inferred							
0	1	0	1	316	252	270	206	270.1	206.1	6	macroparasitism	inferred							
0	1	0	1	316	254	270	208	270.1	208.1	6	macroparasitism	inferred							
0	1	0	1	316	255	270	209	270.1	209.1	6	macroparasitism	inferred							
1	1	0	1	317	187	271	141	271.1	141.1	6	macroparasitism	inferred							
1	1	1	1	317	192	271	146	271.1	146.1	6	macroparasitism	inferred							
1	1	1	1	317	193	271	147	271.1	147.1	6	macroparasitism	inferred							
1	1	1	1	317	203	271	157	271.1	157.1	6	macroparasitism	inferred							
0	1	1	1	317	206	271	160	271.1	160.1	6	macroparasitism	inferred							
1	1	1	1	317	210	271	164	271.1	164.1	6	macroparasitism	inferred							
0	1	1	1	317	213	271	167	271.1	167.1	6	macroparasitism	inferred							
1	1	1	1	317	214	271	168	271.1	168.1	6	macroparasitism	inferred							
1	1	1	1	317	215	271	169	271.1	169.1	6	macroparasitism	inferred							
1	1	1	1	317	218	271	172	271.1	172.1	6	macroparasitism	inferred							
1	1	1	1	317	221	271	175	271.1	175.1	6	macroparasitism	inferred							
1	1	1	1	317	224	271	178	271.1	178.1	6	macroparasitism	inferred							
1	1	1	1	317	227	271	181	271.1	181.1	6	macroparasitism	inferred							
0	1	1	1	317	232	271	186	271.1	186.1	6	macroparasitism	inferred							
1	1	1	1	317	235	271	189	271.1	189.1	6	macroparasitism	inferred							
1	1	1	1	317	244	271	198	271.1	198.1	6	macroparasitism	inferred							
0	1	1	1	317	252	271	206	271.1	206.1	6	macroparasitism	inferred							
1	1	1	1	317	255	271	209	271.1	209.1	6	macroparasitism	inferred							
1	1	0	1	318	187	272	141	272.1	141.1	6	macroparasitism	inferred							
1	1	1	1	318	193	272	147	272.1	147.1	6	macroparasitism	inferred							
0	1	1	1	318	206	272	160	272.1	160.1	6	macroparasitism	inferred							
1	1	1	1	318	210	272	164	272.1	164.1	6	macroparasitism	observed							
0	1	1	1	318	213	272	167	272.1	167.1	6	macroparasitism	inferred							
1	1	1	1	318	214	272	168	272.1	168.1	6	macroparasitism	inferred							
1	1	1	1	318	215	272	169	272.1	169.1	6	macroparasitism	inferred							
1	1	1	1	318	224	272	178	272.1	178.1	6	macroparasitism	observed							
0	1	1	1	318	232	272	186	272.1	186.1	6	macroparasitism	inferred							
1	1	0	1	319	187	273	141	273.1	141.1	6	macroparasitism	inferred							
1	1	1	1	319	193	273	147	273.1	147.1	6	macroparasitism	inferred							
0	1	1	1	319	206	273	160	273.1	160.1	6	macroparasitism	inferred							
1	1	1	1	319	210	273	164	273.1	164.1	6	macroparasitism	observed							
0	1	1	1	319	213	273	167	273.1	167.1	6	macroparasitism	inferred							
1	1	1	1	319	214	273	168	273.1	168.1	6	macroparasitism	inferred							
1	1	1	1	319	215	273	169	273.1	169.1	6	macroparasitism	inferred							
1	1	1	1	319	224	273	178	273.1	178.1	6	macroparasitism	observed							
0	1	1	1	319	232	273	186	273.1	186.1	6	macroparasitism	inferred							
1	1	0	1	320	187	274	141	274.1	141.1	6	macroparasitism	inferred							
1	1	1	1	320	192	274	146	274.1	146.1	6	macroparasitism	inferred							
0	1	0	1	320	196	274	150	274.1	150.1	6	macroparasitism	inferred							
1	1	0	1	320	200	274	154	274.1	154.1	6	macroparasitism	inferred							
1	1	1	1	320	203	274	157	274.1	157.1	6	macroparasitism	inferred							
0	1	1	1	320	206	274	160	274.1	160.1	6	macroparasitism	inferred							
1	1	1	1	320	210	274	164	274.1	164.1	6	macroparasitism	inferred							
1	1	1	1	320	218	274	172	274.1	172.1	6	macroparasitism	inferred							
1	1	1	1	320	221	274	175	274.1	175.1	6	macroparasitism	inferred							
1	1	1	1	320	224	274	178	274.1	178.1	6	macroparasitism	inferred							
1	1	1	1	320	227	274	181	274.1	181.1	6	macroparasitism	inferred							
1	1	0	1	320	228	274	182	274.1	182.1	6	macroparasitism	inferred							
1	1	1	1	320	235	274	189	274.1	189.1	6	macroparasitism	inferred							
0	1	0	1	320	241	274	195	274.1	195.1	6	macroparasitism	inferred							
