PresentAtCSM	PresentAtEPB	PresentAtBSQ	PresentAtAnyEstuary	ConsumerNodeID	ResourceNodeID	ConsumerSpeciesID	ResourceSpeciesID	ConsumerSpeciesID.StageID	ResourceSpeciesID.StageID	LinkTypeID	LinkType	LinkEvidence	LinkEvidenceNotes	LinkFrequency	LinkN	DietFraction	ConsumptionRate	VectorFrom	PreyFrom
1	1	1	1	279	203	233	157	233.1	157.1	6	macroparasitism	inferred							
0	1	1	1	279	206	233	160	233.1	160.1	6	macroparasitism	inferred							
1	1	1	1	279	210	233	164	233.1	164.1	6	macroparasitism	inferred							
1	1	1	1	279	218	233	172	233.1	172.1	6	macroparasitism	inferred							
1	1	1	1	279	221	233	175	233.1	175.1	6	macroparasitism	inferred							
1	0	1	1	279	222	233	176	233.1	176.1	6	macroparasitism	observed							
1	1	1	1	279	224	233	178	233.1	178.1	6	macroparasitism	observed							
1	1	1	1	279	227	233	181	233.1	181.1	6	macroparasitism	inferred							
1	1	1	1	279	235	233	189	233.1	189.1	6	macroparasitism	inferred							
0	1	1	1	279	252	233	206	233.1	206.1	6	macroparasitism	inferred							
1	1	1	1	279	253	233	207	233.1	207.1	6	macroparasitism	observed							
1	1	1	1	279	255	233	209	233.1	209.1	6	macroparasitism	inferred							
1	1	1	1	280	192	234	146	234.1	146.1	6	macroparasitism	inferred							
1	1	1	1	280	193	234	147	234.1	147.1	6	macroparasitism	inferred							
1	1	1	1	280	203	234	157	234.1	157.1	6	macroparasitism	inferred							
0	1	1	1	280	206	234	160	234.1	160.1	6	macroparasitism	inferred							
1	1	1	1	280	221	234	175	234.1	175.1	6	macroparasitism	inferred							
1	0	1	1	280	222	234	176	234.1	176.1	6	macroparasitism	inferred							
1	1	1	1	280	227	234	181	234.1	181.1	6	macroparasitism	inferred							
1	0	1	1	280	233	234	187	234.1	187.1	6	macroparasitism	inferred							
1	1	1	1	280	235	234	189	234.1	189.1	6	macroparasitism	inferred							
1	1	1	1	280	244	234	198	234.1	198.1	6	macroparasitism	inferred							
0	1	1	1	280	252	234	206	234.1	206.1	6	macroparasitism	inferred							
1	1	1	1	280	253	234	207	234.1	207.1	6	macroparasitism	inferred							
1	1	1	1	280	254	234	208	234.1	208.1	6	macroparasitism	inferred							
1	1	1	1	280	255	234	209	234.1	209.1	6	macroparasitism	observed							
1	1	1	1	281	192	235	146	235.1	146.1	6	macroparasitism	observed							
1	1	1	1	281	203	235	157	235.1	157.1	6	macroparasitism	inferred							
1	1	1	1	281	210	235	164	235.1	164.1	6	macroparasitism	observed							
0	1	1	1	281	213	235	167	235.1	167.1	6	macroparasitism	inferred							
1	0	1	1	281	222	235	176	235.1	176.1	6	macroparasitism	observed							
1	1	1	1	281	235	235	189	235.1	189.1	6	macroparasitism	inferred							
0	1	1	1	281	252	235	206	235.1	206.1	6	macroparasitism	inferred							
1	1	1	1	281	253	235	207	235.1	207.1	6	macroparasitism	observed							
1	1	1	1	281	255	235	209	235.1	209.1	6	macroparasitism	observed							
1	1	1	1	283	192	237	146	237.1	146.1	6	macroparasitism	observed							
0	1	1	1	283	206	237	160	237.1	160.1	6	macroparasitism	inferred							
1	1	1	1	283	210	237	164	237.1	164.1	6	macroparasitism	observed							
1	1	1	1	283	218	237	172	237.1	172.1	6	macroparasitism	inferred							
1	1	1	1	283	224	237	178	237.1	178.1	6	macroparasitism	inferred							
1	1	1	1	283	253	237	207	237.1	207.1	6	macroparasitism	observed							
1	1	1	1	283	255	237	209	237.1	209.1	6	macroparasitism	observed							
1	1	1	1	284	192	238	146	238.1	146.1	6	macroparasitism	observed							
1	1	1	1	284	193	238	147	238.1	147.1	6	macroparasitism	inferred							
1	1	1	1	284	203	238	157	238.1	157.1	6	macroparasitism	inferred							
0	1	1	1	284	206	238	160	238.1	160.1	6	macroparasitism	inferred							
1	1	1	1	284	210	238	164	238.1	164.1	6	macroparasitism	observed							
1	1	1	1	284	221	238	175	238.1	175.1	6	macroparasitism	inferred							
1	0	1	1	284	222	238	176	238.1	176.1	6	macroparasitism	observed							
1	1	1	1	284	224	238	178	238.1	178.1	6	macroparasitism	observed							
1	1	1	1	284	227	238	181	238.1	181.1	6	macroparasitism	observed							
1	0	1	1	284	233	238	187	238.1	187.1	6	macroparasitism	inferred							
1	1	1	1	284	235	238	189	238.1	189.1	6	macroparasitism	inferred							
1	1	1	1	284	244	238	198	238.1	198.1	6	macroparasitism	inferred							
0	1	1	1	284	252	238	206	238.1	206.1	6	macroparasitism	inferred							
1	1	1	1	284	253	238	207	238.1	207.1	6	macroparasitism	observed							
1	1	1	1	284	254	238	208	238.1	208.1	6	macroparasitism	inferred							
1	1	1	1	284	255	238	209	238.1	209.1	6	macroparasitism	observed							
1	1	1	1	285	193	239	147	239.1	147.1	6	macroparasitism	inferred							
1	0	1	1	285	194	239	148	239.1	148.1	6	macroparasitism	inferred							
1	1	1	1	285	203	239	157	239.1	157.1	6	macroparasitism	observed							
0	1	1	1	285	206	239	160	239.1	160.1	6	macroparasitism	inferred							
1	0	1	1	285	209	239	163	239.1	163.1	6	macroparasitism	inferred							
1	1	1	1	285	210	239	164	239.1	164.1	6	macroparasitism	inferred							
0	1	1	1	285	213	239	167	239.1	167.1	6	macroparasitism	inferred							
1	1	1	1	285	214	239	168	239.1	168.1	6	macroparasitism	inferred							
1	1	1	1	285	215	239	169	239.1	169.1	6	macroparasitism	inferred							
1	0	1	1	285	222	239	176	239.1	176.1	6	macroparasitism	inferred							
1	1	1	1	285	224	239	178	239.1	178.1	6	macroparasitism	inferred							
0	1	1	1	285	232	239	186	239.1	186.1	6	macroparasitism	inferred							
1	0	1	1	285	233	239	187	239.1	187.1	6	macroparasitism	inferred							
1	1	1	1	285	244	239	198	239.1	198.1	6	macroparasitism	inferred							
1	0	1	1	286	192	240	146	240.1	146.1	6	macroparasitism	inferred							
1	0	1	1	286	193	240	147	240.1	147.1	6	macroparasitism	inferred							
1	0	1	1	286	194	240	148	240.1	148.1	6	macroparasitism	inferred							
0	0	1	1	286	199	240	153	240.1	153.1	6	macroparasitism	inferred							
1	0	1	1	286	203	240	157	240.1	157.1	6	macroparasitism	inferred							
1	0	1	1	286	204	240	158	240.1	158.1	6	macroparasitism	inferred							
0	0	1	1	286	206	240	160	240.1	160.1	6	macroparasitism	inferred							
0	0	1	1	286	208	240	162	240.1	162.1	6	macroparasitism	inferred							
1	0	1	1	286	209	240	163	240.1	163.1	6	macroparasitism	inferred							
1	0	1	1	286	210	240	164	240.1	164.1	6	macroparasitism	inferred							
0	0	1	1	286	211	240	165	240.1	165.1	6	macroparasitism	inferred							
0	0	1	1	286	212	240	166	240.1	166.1	6	macroparasitism	inferred							
0	0	1	1	286	213	240	167	240.1	167.1	6	macroparasitism	inferred							
1	0	1	1	286	214	240	168	240.1	168.1	6	macroparasitism	inferred							
1	0	1	1	286	215	240	169	240.1	169.1	6	macroparasitism	inferred							
1	0	1	1	286	218	240	172	240.1	172.1	6	macroparasitism	inferred							
1	0	1	1	286	221	240	175	240.1	175.1	6	macroparasitism	inferred							
1	0	1	1	286	222	240	176	240.1	176.1	6	macroparasitism	inferred							
1	0	1	1	286	224	240	178	240.1	178.1	6	macroparasitism	inferred							
1	0	1	1	286	227	240	181	240.1	181.1	6	macroparasitism	inferred							
0	0	1	1	286	232	240	186	240.1	186.1	6	macroparasitism	inferred							
1	0	1	1	286	233	240	187	240.1	187.1	6	macroparasitism	inferred							
1	0	1	1	286	235	240	189	240.1	189.1	6	macroparasitism	inferred							
1	0	1	1	286	236	240	190	240.1	190.1	6	macroparasitism	inferred							
0	0	1	1	286	237	240	191	240.1	191.1	6	macroparasitism	inferred							
0	0	1	1	286	238	240	192	240.1	192.1	6	macroparasitism	inferred							
0	0	1	1	286	239	240	193	240.1	193.1	6	macroparasitism	inferred							
0	0	1	1	286	242	240	196	240.1	196.1	6	macroparasitism	inferred							
1	0	1	1	286	244	240	198	240.1	198.1	6	macroparasitism	inferred							
0	0	1	1	286	249	240	203	240.1	203.1	6	macroparasitism	inferred							
0	0	1	1	286	252	240	206	240.1	206.1	6	macroparasitism	inferred							
1	0	1	1	286	255	240	209	240.1	209.1	6	macroparasitism	inferred							
0	0	1	1	287	192	241	146	241.1	146.1	6	macroparasitism	inferred							
0	0	1	1	287	193	241	147	241.1	147.1	6	macroparasitism	inferred							
0	0	1	1	287	194	241	148	241.1	148.1	6	macroparasitism	inferred							
0	0	1	1	287	199	241	153	241.1	153.1	6	macroparasitism	inferred							
0	0	1	1	287	203	241	157	241.1	157.1	6	macroparasitism	inferred							
0	0	1	1	287	204	241	158	241.1	158.1	6	macroparasitism	inferred							
0	0	1	1	287	208	241	162	241.1	162.1	6	macroparasitism	inferred							
0	0	1	1	287	209	241	163	241.1	163.1	6	macroparasitism	inferred							
0	0	1	1	287	211	241	165	241.1	165.1	6	macroparasitism	inferred							
0	0	1	1	287	212	241	166	241.1	166.1	6	macroparasitism	inferred							
0	0	1	1	287	213	241	167	241.1	167.1	6	macroparasitism	inferred							
0	0	1	1	287	214	241	168	241.1	168.1	6	macroparasitism	inferred							
0	0	1	1	287	215	241	169	241.1	169.1	6	macroparasitism	inferred							
0	0	1	1	287	218	241	172	241.1	172.1	6	macroparasitism	inferred							
0	0	1	1	287	221	241	175	241.1	175.1	6	macroparasitism	inferred							
0	0	1	1	287	222	241	176	241.1	176.1	6	macroparasitism	inferred							
0	0	1	1	287	227	241	181	241.1	181.1	6	macroparasitism	inferred							
0	0	1	1	287	232	241	186	241.1	186.1	6	macroparasitism	inferred							
0	0	1	1	287	233	241	187	241.1	187.1	6	macroparasitism	inferred							
0	0	1	1	287	235	241	189	241.1	189.1	6	macroparasitism	inferred							
0	0	1	1	287	236	241	190	241.1	190.1	6	macroparasitism	inferred							
0	0	1	1	287	237	241	191	241.1	191.1	6	macroparasitism	inferred							
0	0	1	1	287	239	241	193	241.1	193.1	6	macroparasitism	inferred							
0	0	1	1	287	242	241	196	241.1	196.1	6	macroparasitism	inferred							
0	0	1	1	287	244	241	198	241.1	198.1	6	macroparasitism	inferred							
0	0	1	1	287	249	241	203	241.1	203.1	6	macroparasitism	inferred							
0	0	1	1	287	252	241	206	241.1	206.1	6	macroparasitism	inferred							
0	0	1	1	287	255	241	209	241.1	209.1	6	macroparasitism	inferred							
1	1	1	1	290	164	244	118	244.1	118.1	6	macroparasitism	observed							
1	1	1	1	290	167	244	121	244.1	121.1	6	macroparasitism	observed							
1	1	1	1	291	192	245	146	245.1	146.1	6	macroparasitism	inferred							
1	1	1	1	291	193	245	147	245.1	147.1	6	macroparasitism	inferred							
1	1	1	1	291	203	245	157	245.1	157.1	6	macroparasitism	inferred							
0	1	1	1	291	206	245	160	245.1	160.1	6	macroparasitism	inferred							
1	1	1	1	291	221	245	175	245.1	175.1	6	macroparasitism	observed							
1	0	1	1	291	222	245	176	245.1	176.1	6	macroparasitism	observed							
1	1	1	1	291	227	245	181	245.1	181.1	6	macroparasitism	inferred							
1	0	1	1	291	233	245	187	245.1	187.1	6	macroparasitism	inferred							
1	1	1	1	291	235	245	189	245.1	189.1	6	macroparasitism	inferred							
1	1	1	1	291	244	245	198	245.1	198.1	6	macroparasitism	inferred							
0	1	1	1	291	252	245	206	245.1	206.1	6	macroparasitism	inferred							
1	1	1	1	291	253	245	207	245.1	207.1	6	macroparasitism	observed							
1	1	1	1	291	254	245	208	245.1	208.1	6	macroparasitism	observed							
1	1	1	1	291	255	245	209	245.1	209.1	6	macroparasitism	observed							
1	1	1	1	292	192	246	146	246.1	146.1	6	macroparasitism	inferred							
0	1	1	1	292	206	246	160	246.1	160.1	6	macroparasitism	inferred							
1	1	1	1	292	210	246	164	246.1	164.1	6	macroparasitism	inferred							
1	1	1	1	292	218	246	172	246.1	172.1	6	macroparasitism	observed							
1	0	1	1	292	222	246	176	246.1	176.1	6	macroparasitism	observed							
1	1	1	1	292	224	246	178	246.1	178.1	6	macroparasitism	observed							
1	1	1	1	292	227	246	181	246.1	181.1	6	macroparasitism	inferred							
1	1	1	1	292	253	246	207	246.1	207.1	6	macroparasitism	inferred							
1	1	1	1	292	255	246	209	246.1	209.1	6	macroparasitism	inferred							
1	1	1	1	293	168	247	122	247.1	122.1	6	macroparasitism	observed							
0	1	1	1	294	165	248	119	248.1	119.1	6	macroparasitism	observed							
0	1	1	1	294	167	248	121	248.1	121.1	6	macroparasitism	observed							
0	1	1	1	294	182	248	136	248.1	136.1	6	macroparasitism	observed							
1	1	1	1	296	192	250	146	250.1	146.1	6	macroparasitism	inferred							
1	1	1	1	296	210	250	164	250.1	164.1	6	macroparasitism	inferred							
1	1	1	1	296	218	250	172	250.1	172.1	6	macroparasitism	inferred							
1	0	1	1	296	222	250	176	250.1	176.1	6	macroparasitism	inferred							
1	1	1	1	296	224	250	178	250.1	178.1	6	macroparasitism	inferred							
1	1	1	1	296	227	250	181	250.1	181.1	6	macroparasitism	inferred							
1	1	1	1	296	253	250	207	250.1	207.1	6	macroparasitism	inferred							
1	1	1	1	296	255	250	209	250.1	209.1	6	macroparasitism	inferred							
0	0	1	1	300	192	254	146	254.1	146.1	6	macroparasitism	inferred							
0	0	1	1	300	206	254	160	254.1	160.1	6	macroparasitism	inferred							
0	0	1	1	300	210	254	164	254.1	164.1	6	macroparasitism	inferred							
0	0	1	1	300	217	254	171	254.1	171.1	6	macroparasitism	inferred							
0	0	1	1	300	218	254	172	254.1	172.1	6	macroparasitism	inferred							
0	0	1	1	300	222	254	176	254.1	176.1	6	macroparasitism	inferred							
0	0	1	1	300	224	254	178	254.1	178.1	6	macroparasitism	inferred							
0	0	1	1	300	238	254	192	254.1	192.1	6	macroparasitism	inferred							
0	0	1	1	300	242	254	196	254.1	196.1	6	macroparasitism	inferred							
0	0	1	1	300	253	254	207	254.1	207.1	6	macroparasitism	inferred							
0	0	1	1	300	255	254	209	254.1	209.1	6	macroparasitism	inferred							
0	0	1	1	302	192	256	146	256.1	146.1	6	macroparasitism	inferred							
0	0	1	1	302	206	256	160	256.1	160.1	6	macroparasitism	inferred							
0	0	1	1	302	210	256	164	256.1	164.1	6	macroparasitism	inferred							
0	0	1	1	302	217	256	171	256.1	171.1	6	macroparasitism	inferred							
0	0	1	1	302	218	256	172	256.1	172.1	6	macroparasitism	inferred							
0	0	1	1	302	222	256	176	256.1	176.1	6	macroparasitism	inferred							
0	0	1	1	302	224	256	178	256.1	178.1	6	macroparasitism	inferred							
0	0	1	1	302	238	256	192	256.1	192.1	6	macroparasitism	inferred							
0	0	1	1	302	242	256	196	256.1	196.1	6	macroparasitism	inferred							
0	0	1	1	302	253	256	207	256.1	207.1	6	macroparasitism	inferred							
0	0	1	1	302	255	256	209	256.1	209.1	6	macroparasitism	inferred							
0	0	1	1	303	192	257	146	257.1	146.1	6	macroparasitism	inferred							
0	0	1	1	303	210	257	164	257.1	164.1	6	macroparasitism	inferred							
0	0	1	1	303	218	257	172	257.1	172.1	6	macroparasitism	inferred							
0	0	1	1	303	222	257	176	257.1	176.1	6	macroparasitism	inferred							
0	0	1	1	303	224	257	178	257.1	178.1	6	macroparasitism	inferred							
0	0	1	1	303	227	257	181	257.1	181.1	6	macroparasitism	inferred							
0	0	1	1	303	238	257	192	257.1	192.1	6	macroparasitism	inferred							
0	0	1	1	303	242	257	196	257.1	196.1	6	macroparasitism	inferred							
0	0	1	1	303	253	257	207	257.1	207.1	6	macroparasitism	inferred							
0	0	1	1	303	255	257	209	257.1	209.1	6	macroparasitism	inferred							
0	1	1	1	305	191	259	145	259.1	145.1	6	macroparasitism	inferred							
0	1	1	1	305	192	259	146	259.1	146.1	6	macroparasitism	inferred							
0	1	1	1	305	198	259	152	259.1	152.1	6	macroparasitism	inferred							
0	1	1	1	305	206	259	160	259.1	160.1	6	macroparasitism	inferred							
0	1	1	1	305	210	259	164	259.1	164.1	6	macroparasitism	inferred							
0	1	1	1	305	211	259	165	259.1	165.1	6	macroparasitism	inferred							
0	0	1	1	305	222	259	176	259.1	176.1	6	macroparasitism	inferred							
0	1	1	1	305	224	259	178	259.1	178.1	6	macroparasitism	inferred							
0	1	1	1	305	225	259	179	259.1	179.1	6	macroparasitism	inferred							
0	1	1	1	305	227	259	181	259.1	181.1	6	macroparasitism	inferred							
0	0	1	1	305	231	259	185	259.1	185.1	6	macroparasitism	inferred							
0	0	1	1	305	233	259	187	259.1	187.1	6	macroparasitism	inferred							
0	0	1	1	305	238	259	192	259.1	192.1	6	macroparasitism	inferred							
0	1	1	1	305	242	259	196	259.1	196.1	6	macroparasitism	inferred							
0	1	1	1	305	253	259	207	259.1	207.1	6	macroparasitism	inferred							
0	1	1	1	305	255	259	209	259.1	209.1	6	macroparasitism	inferred							
0	1	1	1	306	192	260	146	260.1	146.1	6	macroparasitism	inferred							
0	1	1	1	306	210	260	164	260.1	164.1	6	macroparasitism	inferred							
0	1	1	1	306	218	260	172	260.1	172.1	6	macroparasitism	inferred							
0	0	1	1	306	222	260	176	260.1	176.1	6	macroparasitism	inferred							
0	1	1	1	306	224	260	178	260.1	178.1	6	macroparasitism	inferred							
0	1	1	1	306	227	260	181	260.1	181.1	6	macroparasitism	inferred							
0	0	1	1	306	238	260	192	260.1	192.1	6	macroparasitism	inferred							
0	1	1	1	306	242	260	196	260.1	196.1	6	macroparasitism	inferred							
0	1	1	1	306	253	260	207	260.1	207.1	6	macroparasitism	inferred							
0	1	1	1	306	255	260	209	260.1	209.1	6	macroparasitism	inferred							
0	0	1	1	308	192	262	146	262.1	146.1	6	macroparasitism	inferred							
0	0	1	1	308	193	262	147	262.1	147.1	6	macroparasitism	inferred							
0	0	1	1	308	202	262	156	262.1	156.1	6	macroparasitism	inferred							
0	0	1	1	308	203	262	157	262.1	157.1	6	macroparasitism	inferred							
0	0	1	1	308	206	262	160	262.1	160.1	6	macroparasitism	inferred							
0	0	1	1	308	211	262	165	262.1	165.1	6	macroparasitism	inferred							
0	0	1	1	308	217	262	171	262.1	171.1	6	macroparasitism	inferred							
0	0	1	1	308	221	262	175	262.1	175.1	6	macroparasitism	inferred							
0	0	1	1	308	227	262	181	262.1	181.1	6	macroparasitism	inferred							
0	0	1	1	308	233	262	187	262.1	187.1	6	macroparasitism	inferred							
0	0	1	1	308	235	262	189	262.1	189.1	6	macroparasitism	inferred							
0	0	1	1	308	237	262	191	262.1	191.1	6	macroparasitism	inferred							
0	0	1	1	308	244	262	198	262.1	198.1	6	macroparasitism	inferred							
0	0	1	1	308	249	262	203	262.1	203.1	6	macroparasitism	inferred							
0	0	1	1	308	252	262	206	262.1	206.1	6	macroparasitism	inferred							
0	0	1	1	308	254	262	208	262.1	208.1	6	macroparasitism	inferred							
0	0	1	1	308	255	262	209	262.1	209.1	6	macroparasitism	inferred							
0	0	1	1	309	192	263	146	263.1	146.1	6	macroparasitism	inferred							
0	0	1	1	309	193	263	147	263.1	147.1	6	macroparasitism	inferred							
0	0	1	1	309	194	263	148	263.1	148.1	6	macroparasitism	inferred							
0	0	1	1	309	199	263	153	263.1	153.1	6	macroparasitism	inferred							
0	0	1	1	309	204	263	158	263.1	158.1	6	macroparasitism	inferred							
0	0	1	1	309	206	263	160	263.1	160.1	6	macroparasitism	inferred							
0	0	1	1	309	208	263	162	263.1	162.1	6	macroparasitism	inferred							
0	0	1	1	309	209	263	163	263.1	163.1	6	macroparasitism	inferred							
0	0	1	1	309	210	263	164	263.1	164.1	6	macroparasitism	inferred							
0	0	1	1	309	211	263	165	263.1	165.1	6	macroparasitism	inferred							
0	0	1	1	309	212	263	166	263.1	166.1	6	macroparasitism	inferred							
0	0	1	1	309	213	263	167	263.1	167.1	6	macroparasitism	inferred							
0	0	1	1	309	214	263	168	263.1	168.1	6	macroparasitism	inferred							
0	0	1	1	309	215	263	169	263.1	169.1	6	macroparasitism	inferred							
0	0	1	1	309	218	263	172	263.1	172.1	6	macroparasitism	inferred							
0	0	1	1	309	221	263	175	263.1	175.1	6	macroparasitism	inferred							
0	0	1	1	309	222	263	176	263.1	176.1	6	macroparasitism	inferred							
0	0	1	1	309	224	263	178	263.1	178.1	6	macroparasitism	inferred							
0	0	1	1	309	227	263	181	263.1	181.1	6	macroparasitism	inferred							
0	0	1	1	309	232	263	186	263.1	186.1	6	macroparasitism	inferred							
0	0	1	1	309	233	263	187	263.1	187.1	6	macroparasitism	inferred							
0	0	1	1	309	236	263	190	263.1	190.1	6	macroparasitism	inferred							
0	0	1	1	309	237	263	191	263.1	191.1	6	macroparasitism	inferred							
0	0	1	1	309	238	263	192	263.1	192.1	6	macroparasitism	inferred							
0	0	1	1	309	239	263	193	263.1	193.1	6	macroparasitism	inferred							
0	0	1	1	309	242	263	196	263.1	196.1	6	macroparasitism	inferred							
0	0	1	1	309	244	263	198	263.1	198.1	6	macroparasitism	inferred							
0	0	1	1	309	249	263	203	263.1	203.1	6	macroparasitism	inferred							
0	0	1	1	309	255	263	209	263.1	209.1	6	macroparasitism	inferred							
1	1	1	1	311	192	265	146	265.1	146.1	6	macroparasitism	inferred							
1	1	1	1	311	193	265	147	265.1	147.1	6	macroparasitism	observed							
1	0	1	1	311	194	265	148	265.1	148.1	6	macroparasitism	inferred							
1	1	1	1	311	203	265	157	265.1	157.1	6	macroparasitism	inferred							
0	1	1	1	311	206	265	160	265.1	160.1	6	macroparasitism	inferred							
1	0	1	1	311	209	265	163	265.1	163.1	6	macroparasitism	inferred							
0	1	1	1	311	213	265	167	265.1	167.1	6	macroparasitism	inferred							
1	1	1	1	311	214	265	168	265.1	168.1	6	macroparasitism	inferred							
1	1	1	1	311	215	265	169	265.1	169.1	6	macroparasitism	observed							
1	1	1	1	311	218	265	172	265.1	172.1	6	macroparasitism	inferred							
1	1	1	1	311	221	265	175	265.1	175.1	6	macroparasitism	inferred							
1	0	1	1	311	222	265	176	265.1	176.1	6	macroparasitism	inferred							
1	1	1	1	311	227	265	181	265.1	181.1	6	macroparasitism	inferred							
0	1	1	1	311	232	265	186	265.1	186.1	6	macroparasitism	inferred							
1	0	1	1	311	233	265	187	265.1	187.1	6	macroparasitism	inferred							
1	1	1	1	311	235	265	189	265.1	189.1	6	macroparasitism	inferred							
1	1	1	1	311	244	265	198	265.1	198.1	6	macroparasitism	inferred							
0	1	1	1	311	252	265	206	265.1	206.1	6	macroparasitism	inferred							
1	1	1	1	311	255	265	209	265.1	209.1	6	macroparasitism	inferred							
1	1	1	1	312	192	266	146	266.1	146.1	6	macroparasitism	inferred							
1	1	1	1	312	193	266	147	266.1	147.1	6	macroparasitism	inferred							
1	1	1	1	312	203	266	157	266.1	157.1	6	macroparasitism	inferred							
0	1	1	1	312	206	266	160	266.1	160.1	6	macroparasitism	inferred							
1	1	1	1	312	210	266	164	266.1	164.1	6	macroparasitism	observed							
1	1	1	1	312	218	266	172	266.1	172.1	6	macroparasitism	observed							
1	1	1	1	312	221	266	175	266.1	175.1	6	macroparasitism	inferred							
1	0	1	1	312	222	266	176	266.1	176.1	6	macroparasitism	observed							
1	1	1	1	312	224	266	178	266.1	178.1	6	macroparasitism	observed							
1	1	1	1	312	227	266	181	266.1	181.1	6	macroparasitism	observed							
1	0	1	1	312	233	266	187	266.1	187.1	6	macroparasitism	inferred							
1	1	1	1	312	235	266	189	266.1	189.1	6	macroparasitism	inferred							
1	1	1	1	312	244	266	198	266.1	198.1	6	macroparasitism	inferred							
0	1	1	1	312	252	266	206	266.1	206.1	6	macroparasitism	inferred							
1	1	1	1	312	253	266	207	266.1	207.1	6	macroparasitism	observed							
1	1	1	1	312	254	266	208	266.1	208.1	6	macroparasitism	inferred							
1	1	1	1	312	255	266	209	266.1	209.1	6	macroparasitism	observed							
1	1	1	1	314	192	268	146	268.1	146.1	6	macroparasitism	inferred							
1	1	1	1	314	193	268	147	268.1	147.1	6	macroparasitism	inferred							
1	0	1	1	314	194	268	148	268.1	148.1	6	macroparasitism	inferred							
1	1	1	1	314	203	268	157	268.1	157.1	6	macroparasitism	observed							
0	1	1	1	314	206	268	160	268.1	160.1	6	macroparasitism	inferred							
1	0	1	1	314	209	268	163	268.1	163.1	6	macroparasitism	inferred							
1	1	1	1	314	210	268	164	268.1	164.1	6	macroparasitism	inferred							
0	1	1	1	314	213	268	167	268.1	167.1	6	macroparasitism	inferred							
1	1	1	1	314	214	268	168	268.1	168.1	6	macroparasitism	inferred							
1	1	1	1	314	215	268	169	268.1	169.1	6	macroparasitism	inferred							
1	1	1	1	314	218	268	172	268.1	172.1	6	macroparasitism	inferred							
1	1	1	1	314	221	268	175	268.1	175.1	6	macroparasitism	inferred							
1	0	1	1	314	222	268	176	268.1	176.1	6	macroparasitism	inferred							
1	1	1	1	314	224	268	178	268.1	178.1	6	macroparasitism	inferred							
1	1	1	1	314	227	268	181	268.1	181.1	6	macroparasitism	inferred							
0	1	1	1	314	232	268	186	268.1	186.1	6	macroparasitism	inferred							
1	0	1	1	314	233	268	187	268.1	187.1	6	macroparasitism	inferred							
1	1	1	1	314	235	268	189	268.1	189.1	6	macroparasitism	observed							
1	1	1	1	314	244	268	198	268.1	198.1	6	macroparasitism	inferred							
0	1	1	1	314	252	268	206	268.1	206.1	6	macroparasitism	inferred							
1	1	1	1	314	255	268	209	268.1	209.1	6	macroparasitism	inferred							
1	1	1	1	315	192	269	146	269.1	146.1	6	macroparasitism	inferred							
1	1	1	1	315	193	269	147	269.1	147.1	6	macroparasitism	inferred							
1	1	1	1	315	203	269	157	269.1	157.1	6	macroparasitism	inferred							
0	1	1	1	315	206	269	160	269.1	160.1	6	macroparasitism	inferred							
1	1	1	1	315	221	269	175	269.1	175.1	6	macroparasitism	inferred							
1	0	1	1	315	222	269	176	269.1	176.1	6	macroparasitism	inferred							
1	1	1	1	315	227	269	181	269.1	181.1	6	macroparasitism	inferred							
1	0	1	1	315	233	269	187	269.1	187.1	6	macroparasitism	inferred							
1	1	1	1	315	235	269	189	269.1	189.1	6	macroparasitism	inferred							
1	1	1	1	315	244	269	198	269.1	198.1	6	macroparasitism	inferred							
0	1	1	1	315	252	269	206	269.1	206.1	6	macroparasitism	inferred							
1	1	1	1	315	253	269	207	269.1	207.1	6	macroparasitism	inferred							
1	1	1	1	315	254	269	208	269.1	208.1	6	macroparasitism	inferred							
1	1	1	1	315	255	269	209	269.1	209.1	6	macroparasitism	observed							
1	1	1	1	317	192	271	146	271.1	146.1	6	macroparasitism	inferred							
1	1	1	1	317	193	271	147	271.1	147.1	6	macroparasitism	inferred							
1	0	1	1	317	194	271	148	271.1	148.1	6	macroparasitism	inferred							
1	1	1	1	317	203	271	157	271.1	157.1	6	macroparasitism	inferred							
0	1	1	1	317	206	271	160	271.1	160.1	6	macroparasitism	inferred							
1	0	1	1	317	209	271	163	271.1	163.1	6	macroparasitism	inferred							
1	1	1	1	317	210	271	164	271.1	164.1	6	macroparasitism	inferred							
0	1	1	1	317	213	271	167	271.1	167.1	6	macroparasitism	inferred							
1	1	1	1	317	214	271	168	271.1	168.1	6	macroparasitism	inferred							
1	1	1	1	317	215	271	169	271.1	169.1	6	macroparasitism	inferred							
1	1	1	1	317	218	271	172	271.1	172.1	6	macroparasitism	inferred							
1	1	1	1	317	221	271	175	271.1	175.1	6	macroparasitism	inferred							
1	0	1	1	317	222	271	176	271.1	176.1	6	macroparasitism	inferred							
1	1	1	1	317	224	271	178	271.1	178.1	6	macroparasitism	inferred							
1	1	1	1	317	227	271	181	271.1	181.1	6	macroparasitism	inferred							
0	1	1	1	317	232	271	186	271.1	186.1	6	macroparasitism	inferred							
1	0	1	1	317	233	271	187	271.1	187.1	6	macroparasitism	inferred							
1	1	1	1	317	235	271	189	271.1	189.1	6	macroparasitism	inferred							
1	1	1	1	317	244	271	198	271.1	198.1	6	macroparasitism	inferred							
0	1	1	1	317	252	271	206	271.1	206.1	6	macroparasitism	inferred							
